"location","indicator","Unit","Date","Value"
"New York","Cost of Living Index","Index, High=High cost of living","1978","38.92073"
"New York","Cost of Living Index","Index, High=High cost of living","1979","43.13788"
"New York","Cost of Living Index","Index, High=High cost of living","1980","48.47923"
"New York","Cost of Living Index","Index, High=High cost of living","1981","53.51993"
"New York","Cost of Living Index","Index, High=High cost of living","1982","56.8023"
"New York","Cost of Living Index","Index, High=High cost of living","1983","58.84175"
"New York","Cost of Living Index","Index, High=High cost of living","1984","61.79589"
"New York","Cost of Living Index","Index, High=High cost of living","1985","64.62957"
"New York","Cost of Living Index","Index, High=High cost of living","1986","67.39928"
"New York","Cost of Living Index","Index, High=High cost of living","1987","71.17506"
"New York","Cost of Living Index","Index, High=High cost of living","1988","75.13605"
"New York","Cost of Living Index","Index, High=High cost of living","1989","79.53552"
"New York","Cost of Living Index","Index, High=High cost of living","1990","82.90612"
"New York","Cost of Living Index","Index, High=High cost of living","1991","84.30781"
"New York","Cost of Living Index","Index, High=High cost of living","1992","86.20617"
"New York","Cost of Living Index","Index, High=High cost of living","1993","87.96314"
"New York","Cost of Living Index","Index, High=High cost of living","1994","89.87787"
"New York","Cost of Living Index","Index, High=High cost of living","1995","92.16331"
"New York","Cost of Living Index","Index, High=High cost of living","1996","93.97674"
"New York","Cost of Living Index","Index, High=High cost of living","1997","95.37549"
"New York","Cost of Living Index","Index, High=High cost of living","1998","97.53195"
"New York","Cost of Living Index","Index, High=High cost of living","1999","100.2423"
"New York","Cost of Living Index","Index, High=High cost of living","2000","104.6968"
"New York","Cost of Living Index","Index, High=High cost of living","2001","107.5933"
"New York","Cost of Living Index","Index, High=High cost of living","2002","110.8305"
"New York","Cost of Living Index","Index, High=High cost of living","2003","114.6201"
"New York","Cost of Living Index","Index, High=High cost of living","2016","135.2"
"New York","Cost of Living Index","Index, High=High cost of living","2017","132.5"
"New York","Cost of Living Index","Index, High=High cost of living","2019","137.3"
"New York","Cost of Living Index","Index, High=High cost of living","2020","146.6"
"New York","Cost of Living Index","Index, High=High cost of living","2021","148.2"
"New York","Cost of Living Index","Index, High=High cost of living","2022","134.5"
"New York","Cost of Living Index","Index, High=High cost of living","2023","125.9"
"New York","Cost of Living Index","Index, High=High cost of living","2017Q1","131.1"
"New York","Cost of Living Index","Index, High=High cost of living","2017Q2","131.6"
"New York","Cost of Living Index","Index, High=High cost of living","2017Q3","134.1"
"New York","Cost of Living Index","Index, High=High cost of living","2018Q1","133.9"
"New York","Cost of Living Index","Index, High=High cost of living","2019Q1","48"
"New York","Cost of Living Index","Index, High=High cost of living","2019Q2","135.3"
"New York","Cost of Living Index","Index, High=High cost of living","2019Q3","135"
"New York","Cost of Living Index","Index, High=High cost of living","2020Q1","155.9"
"New York","Cost of Living Index","Index, High=High cost of living","2020Q3","133.7"
"New York","Cost of Living Index","Index, High=High cost of living","2020Q4","134"
"New York","Cost of Living Index","Index, High=High cost of living","2021Q1","145"
"New York","Cost of Living Index","Index, High=High cost of living","2021Q2","145.9"
"New York","Cost of Living Index","Index, High=High cost of living","2021Q3","143.7"
"New York","Cost of Living Index","Index, High=High cost of living","2022Q1","152.1"
"New York","Cost of Living Index","Index, High=High cost of living","2022Q2","136.8"
"New York","Cost of Living Index","Index, High=High cost of living","2022Q3","135.7"
"New York","Cost of Living Index","Index, High=High cost of living","2023Q1","125.1"
"New York","Cost of Living Index","Index, High=High cost of living","2023Q2","126.6"
"New York","Cost of Living Index","Index, High=High cost of living","2023Q3","126.5"
"New York","Miscellaneous","Index, High=High cost of living","2017Q1","111.8"
"New York","Miscellaneous","Index, High=High cost of living","2017Q2","113.5"
"New York","Miscellaneous","Index, High=High cost of living","2017Q3","112.7"
"New York","Miscellaneous","Index, High=High cost of living","2018Q1","111.8"
"New York","Miscellaneous","Index, High=High cost of living","2019Q1","111.5"
"New York","Miscellaneous","Index, High=High cost of living","2019Q2","112"
"New York","Miscellaneous","Index, High=High cost of living","2019Q3","112.2"
"New York","Miscellaneous","Index, High=High cost of living","2020Q1","115.9"
"New York","Miscellaneous","Index, High=High cost of living","2020Q3","112"
"New York","Miscellaneous","Index, High=High cost of living","2020Q4","112.4"
"New York","Miscellaneous","Index, High=High cost of living","2021Q1","114.8"
"New York","Miscellaneous","Index, High=High cost of living","2021Q2","114.4"
"New York","Miscellaneous","Index, High=High cost of living","2021Q3","113.9"
"New York","Miscellaneous","Index, High=High cost of living","2022Q1","116.5"
"New York","Miscellaneous","Index, High=High cost of living","2022Q2","117.9"
"New York","Miscellaneous","Index, High=High cost of living","2022Q3","114.9"
"New York","Miscellaneous","Index, High=High cost of living","2023Q1","109"
"New York","Miscellaneous","Index, High=High cost of living","2023Q2","110.6"
"New York","Miscellaneous","Index, High=High cost of living","2023Q3","108.5"
"New York","Miscellaneous","Index, High=High cost of living","2017","112.6"
"New York","Miscellaneous","Index, High=High cost of living","2019","112.5"
"New York","Miscellaneous","Index, High=High cost of living","2020","114.6"
"New York","Miscellaneous","Index, High=High cost of living","2021","113.7"
"New York","Miscellaneous","Index, High=High cost of living","2022","115.7"
"New York","Miscellaneous","Index, High=High cost of living","2023","108.8"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1960","9.632253"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1961","9.982868"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1962","10.44855"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1963","10.75392"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1964","11.25532"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1965","11.87033"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1966","12.77393"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1967","13.51613"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1968","14.67112"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1969","16.16217"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1970","17.47108"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1971","18.60072"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1972","19.81334"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1973","21.57887"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1974","24.08032"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1975","26.28106"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1976","28.17147"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1977","30.28469"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1978","32.90299"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1979","36.55129"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1980","41.04447"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1981","45.22016"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1982","47.93813"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1983","49.84342"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1984","51.81937"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1985","53.62054"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1986","54.95506"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1987","57.11032"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1988","59.49024"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1989","62.2625"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1990","65.22899"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1991","67.22916"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1992","69.34865"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1993","71.32326"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1994","73.29477"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1995","75.47084"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1996","77.96804"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1997","80.15237"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1998","81.59527"
"North Carolina","Cost of Living Index","Index, High=High cost of living","1999","83.47307"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2000","86.94112"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2001","89.12923"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2002","90.80193"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2003","92.88949"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2016","94.2"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2017","94.6"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2019","95"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2020","96.1"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2021","95.7"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2022","95.7"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2023","95.3"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2017Q1","94.5"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2017Q2","94.6"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2017Q3","93.9"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2018Q1","93.9"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2019Q1","22"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2019Q2","94.4"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2019Q3","94.8"
"North Carolina","Cost of Living Index","Index, High=High cost of living","2020Q1","95.5"
